m,r,GRB_PLS_H_norm_0_mean,GRB_PLS_H_norm_1_mean,GRB_PLS_H_rank_mean,GRB_PLS_time_mean,GRB_PMN_H_norm_0_mean,GRB_PMN_H_norm_1_mean,GRB_PMN_H_rank_mean,GRB_PMN_time_mean
100,25,0.25816688225245465,0.7088107068336376,2.608,3.19705234,0.25892216661019285,0.700901289434183,2.5840000000000005,3.04250216
120,30,0.2586674375112567,0.7092792037050193,2.8,5.14321464,0.26098417875692687,0.6987368387163052,2.8133333333333335,5.74527738
140,35,-1.0,-1.0,-1.0,-1.0,0.2576510830167271,0.7034061686175145,3.0,11.5110401
160,40,-1.0,-1.0,-1.0,-1.0,0.25811786705184625,0.6899950317320576,2.925,20.31943134
180,45,-1.0,-1.0,-1.0,-1.0,0.26132675650255743,0.6846294592697643,2.9288888888888893,38.717200000000005
200,50,-1.0,-1.0,-1.0,-1.0,0.25927508021056045,0.6898207637255273,3.06,59.32448122000001
220,55,-1.0,-1.0,-1.0,-1.0,0.26069396364025044,0.6897750023353921,2.9963636363636366,91.9855418
240,60,-1.0,-1.0,-1.0,-1.0,0.2581428561163869,0.6870271849252747,2.996666666666667,125.94368328
260,65,-1.0,-1.0,-1.0,-1.0,0.25872812016424684,0.6863190968873667,3.0461538461538464,175.48699782
280,70,-1.0,-1.0,-1.0,-1.0,0.25994088112800356,0.6834704071855112,3.0599999999999996,229.76249552
300,75,-1.0,-1.0,-1.0,-1.0,0.26054179468433714,0.6777035406997072,3.1253333333333333,384.95666375999997
320,80,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
340,85,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
360,90,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
380,95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
400,100,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
420,105,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
440,110,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
460,115,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
480,120,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
500,125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
520,130,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
540,135,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
560,140,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
580,145,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
600,150,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
60,15,0.2597476298102275,0.7156446987093228,2.293333333333334,0.36580828,0.25691660278082135,0.7026836999278785,2.6533333333333333,0.42787933999999994
80,20,0.2585501740148546,0.7091783402216786,2.63,1.1829206,0.25671709336195664,0.7103088523070611,2.6699999999999995,1.2761980000000002
